_id	state_code	incident_category	incident_description	incident_date	fips_state	fips_county	county_name
6446d210d430a8f8cea4c3d6	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	063	Clayton (County)
6446d210d430a8f8cea4c3d7	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	073	Columbia (County)
6446d210d430a8f8cea4c3d8	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	083	Dade (County)
6446d210d430a8f8cea4c3d9	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	085	Dawson (County)
6446d210d430a8f8cea4c3da	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	115	Floyd (County)
6446d210d430a8f8cea4c3db	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	117	Forsyth (County)
6446d210d430a8f8cea4c3dc	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	137	Habersham (County)
6446d210d430a8f8cea4c3dd	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	151	Henry (County)
6446d210d430a8f8cea4c3de	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	169	Jones (County)
6446d210d430a8f8cea4c3df	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	185	Lowndes (County)
6446d210d430a8f8cea4c3e0	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	215	Muscogee (County)
6446d210d430a8f8cea4c3e1	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	217	Newton (County)
6446d210d430a8f8cea4c3e2	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	223	Paulding (County)
6446d210d430a8f8cea4c3e3	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	225	Peach (County)
6446d210d430a8f8cea4c3e4	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	241	Rabun (County)
6446d210d430a8f8cea4c3e5	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	245	Richmond (County)
6446d210d430a8f8cea4c3e6	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	247	Rockdale (County)
6446d210d430a8f8cea4c3e7	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	255	Spalding (County)
6446d210d430a8f8cea4c3e8	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	281	Towns (County)
6446d210d430a8f8cea4c3e9	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	295	Walker (County)
6446d210d430a8f8cea4c3ea	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	001	Appling (County)
6446d210d430a8f8cea4c3eb	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	003	Atkinson (County)
6446d210d430a8f8cea4c3ec	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	005	Bacon (County)
6446d210d430a8f8cea4c3ed	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	007	Baker (County)
6446d210d430a8f8cea4c3ee	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	013	Barrow (County)
6446d210d430a8f8cea4c3ef	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	017	Ben Hill (County)
6446d210d430a8f8cea4c3f0	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	019	Berrien (County)
6446d210d430a8f8cea4c3f1	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	021	Bibb (County)
6446d210d430a8f8cea4c3f2	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	023	Bleckley (County)
6446d210d430a8f8cea4c3f3	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	025	Brantley (County)
6446d210d430a8f8cea4c3f4	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	027	Brooks (County)
6446d210d430a8f8cea4c3f5	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	029	Bryan (County)
6446d210d430a8f8cea4c3f6	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	033	Burke (County)
6446d210d430a8f8cea4c3f7	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	037	Calhoun (County)
6446d210d430a8f8cea4c3f8	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	043	Candler (County)
6446d210d430a8f8cea4c3f9	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	045	Carroll (County)
6446d210d430a8f8cea4c3fa	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	049	Charlton (County)
6446d210d430a8f8cea4c3fb	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	061	Clay (County)
6446d210d430a8f8cea4c3fc	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	065	Clinch (County)
6446d210d430a8f8cea4c3fd	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	067	Cobb (County)
6446d210d430a8f8cea4c3fe	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	069	Coffee (County)
6446d210d430a8f8cea4c3ff	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	071	Colquitt (County)
6446d210d430a8f8cea4c400	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	075	Cook (County)
6446d210d430a8f8cea4c401	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	079	Crawford (County)
6446d210d430a8f8cea4c402	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	081	Crisp (County)
6446d210d430a8f8cea4c403	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	087	Decatur (County)
6446d210d430a8f8cea4c404	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	089	DeKalb (County)
6446d210d430a8f8cea4c405	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	091	Dodge (County)
6446d210d430a8f8cea4c406	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	093	Dooly (County)
6446d210d430a8f8cea4c407	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	095	Dougherty (County)
6446d210d430a8f8cea4c408	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	097	Douglas (County)
6446d210d430a8f8cea4c409	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	099	Early (County)
6446d210d430a8f8cea4c40a	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	101	Echols (County)
6446d210d430a8f8cea4c40b	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	103	Effingham (County)
6446d210d430a8f8cea4c40c	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	107	Emanuel (County)
6446d210d430a8f8cea4c40d	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	109	Evans (County)
6446d210d430a8f8cea4c40e	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	121	Fulton (County)
6446d210d430a8f8cea4c40f	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	127	Glynn (County)
6446d210d430a8f8cea4c410	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	129	Gordon (County)
6446d210d430a8f8cea4c411	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	131	Grady (County)
6446d210d430a8f8cea4c412	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	135	Gwinnett (County)
6446d210d430a8f8cea4c413	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	139	Hall (County)
6446d210d430a8f8cea4c414	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	143	Haralson (County)
6446d210d430a8f8cea4c415	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	149	Heard (County)
6446d210d430a8f8cea4c416	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	153	Houston (County)
6446d210d430a8f8cea4c417	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	155	Irwin (County)
6446d210d430a8f8cea4c418	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	161	Jeff Davis (County)
6446d210d430a8f8cea4c419	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	163	Jefferson (County)
6446d210d430a8f8cea4c41a	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	165	Jenkins (County)
6446d210d430a8f8cea4c41b	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	167	Johnson (County)
6446d210d430a8f8cea4c41c	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	171	Lamar (County)
6446d210d430a8f8cea4c41d	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	173	Lanier (County)
6446d210d430a8f8cea4c41e	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	175	Laurens (County)
6446d210d430a8f8cea4c41f	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	177	Lee (County)
6446d210d430a8f8cea4c420	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	179	Liberty (County)
6446d210d430a8f8cea4c421	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	181	Lincoln (County)
6446d210d430a8f8cea4c422	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	183	Long (County)
6446d210d430a8f8cea4c423	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	187	Lumpkin (County)
6446d210d430a8f8cea4c424	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	191	McIntosh (County)
6446d210d430a8f8cea4c425	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	193	Macon (County)
6446d210d430a8f8cea4c426	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	201	Miller (County)
6446d210d430a8f8cea4c427	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	205	Mitchell (County)
6446d210d430a8f8cea4c428	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	207	Monroe (County)
6446d210d430a8f8cea4c429	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	209	Montgomery (County)
6446d210d430a8f8cea4c42a	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	213	Murray (County)
6446d210d430a8f8cea4c42b	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	227	Pickens (County)
6446d210d430a8f8cea4c42c	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	231	Pike (County)
6446d210d430a8f8cea4c42d	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	235	Pulaski (County)
6446d210d430a8f8cea4c42e	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	239	Georgetown - Quitman (County)
6446d210d430a8f8cea4c42f	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	243	Randolph (County)
6446d210d430a8f8cea4c430	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	251	Screven (County)
6446d210d430a8f8cea4c431	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	253	Seminole (County)
6446d210d430a8f8cea4c432	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	259	Stewart (County)
6446d210d430a8f8cea4c433	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	261	Sumter (County)
6446d210d430a8f8cea4c434	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	263	Talbot (County)
6446d210d430a8f8cea4c435	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	267	Tattnall (County)
6446d210d430a8f8cea4c436	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	271	Telfair (County)
6446d210d430a8f8cea4c437	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	273	Terrell (County)
6446d210d430a8f8cea4c438	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	275	Thomas (County)
6446d210d430a8f8cea4c439	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	277	Tift (County)
6446d210d430a8f8cea4c43a	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	279	Toombs (County)
6446d210d430a8f8cea4c43b	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	283	Treutlen (County)
6446d210d430a8f8cea4c43c	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	287	Turner (County)
6446d210d430a8f8cea4c43d	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	289	Twiggs (County)
6446d210d430a8f8cea4c43e	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	291	Union (County)
6446d210d430a8f8cea4c43f	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	299	Ware (County)
6446d210d430a8f8cea4c440	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	305	Wayne (County)
6446d210d430a8f8cea4c441	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	307	Webster (County)
6446d210d430a8f8cea4c442	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	309	Wheeler (County)
6446d210d430a8f8cea4c443	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	311	White (County)
6446d210d430a8f8cea4c444	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	315	Wilcox (County)
6446d210d430a8f8cea4c445	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	319	Wilkinson (County)
6446d210d430a8f8cea4c446	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	321	Worth (County)
6446d210d430a8f8cea4c447	AL	Severe Storm	SEVERE STORMS AND FLOODING	1998-03-07T00:00:00.000Z	01	005	Barbour (County)
6446d210d430a8f8cea4c448	AL	Severe Storm	SEVERE STORMS AND FLOODING	1998-03-07T00:00:00.000Z	01	013	Butler (County)
6446d210d430a8f8cea4c449	AL	Severe Storm	SEVERE STORMS AND FLOODING	1998-03-07T00:00:00.000Z	01	031	Coffee (County)
6446d210d430a8f8cea4c44a	AL	Severe Storm	SEVERE STORMS AND FLOODING	1998-03-07T00:00:00.000Z	01	035	Conecuh (County)
6446d210d430a8f8cea4c44b	AL	Severe Storm	SEVERE STORMS AND FLOODING	1998-03-07T00:00:00.000Z	01	039	Covington (County)
6446d210d430a8f8cea4c44c	AL	Severe Storm	SEVERE STORMS AND FLOODING	1998-03-07T00:00:00.000Z	01	041	Crenshaw (County)
6446d210d430a8f8cea4c44d	AL	Severe Storm	SEVERE STORMS AND FLOODING	1998-03-07T00:00:00.000Z	01	045	Dale (County)
6446d210d430a8f8cea4c44e	AL	Severe Storm	SEVERE STORMS AND FLOODING	1998-03-07T00:00:00.000Z	01	053	Escambia (County)
6446d210d430a8f8cea4c44f	AL	Severe Storm	SEVERE STORMS AND FLOODING	1998-03-07T00:00:00.000Z	01	061	Geneva (County)
6446d210d430a8f8cea4c450	AL	Severe Storm	SEVERE STORMS AND FLOODING	1998-03-07T00:00:00.000Z	01	067	Henry (County)
6446d210d430a8f8cea4c451	AL	Severe Storm	SEVERE STORMS AND FLOODING	1998-03-07T00:00:00.000Z	01	069	Houston (County)
6446d210d430a8f8cea4c452	AL	Severe Storm	SEVERE STORMS AND FLOODING	1998-03-07T00:00:00.000Z	01	111	Randolph (County)
6446d210d430a8f8cea4c453	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	001	Adair (County)
6446d210d430a8f8cea4c454	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	011	Bath (County)
6446d210d430a8f8cea4c455	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	021	Boyle (County)
6446d210d430a8f8cea4c456	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	025	Breathitt (County)
6446d210d430a8f8cea4c457	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	043	Carter (County)
6446d210d430a8f8cea4c458	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	045	Casey (County)
6446d210d430a8f8cea4c459	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	049	Clark (County)
6446d210d430a8f8cea4c45a	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	051	Clay (County)
6446d210d430a8f8cea4c45b	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	053	Clinton (County)
6446d210d430a8f8cea4c45c	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	063	Elliott (County)
6446d210d430a8f8cea4c45d	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	065	Estill (County)
6446d210d430a8f8cea4c45e	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	069	Fleming (County)
6446d210d430a8f8cea4c45f	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	079	Garrard (County)
6446d210d430a8f8cea4c460	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	089	Greenup (County)
6446d210d430a8f8cea4c461	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	109	Jackson (County)
6446d210d430a8f8cea4c462	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	115	Johnson (County)
6446d210d430a8f8cea4c463	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	121	Knox (County)
6446d210d430a8f8cea4c464	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	125	Laurel (County)
6446d210d430a8f8cea4c465	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	127	Lawrence (County)
6446d210d430a8f8cea4c466	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	129	Lee (County)
6446d210d430a8f8cea4c467	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	135	Lewis (County)
6446d210d430a8f8cea4c468	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	137	Lincoln (County)
6446d210d430a8f8cea4c469	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	147	McCreary (County)
6446d210d430a8f8cea4c46a	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	151	Madison (County)
6446d210d430a8f8cea4c46b	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	153	Magoffin (County)
6446d210d430a8f8cea4c46c	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	165	Menifee (County)
6446d210d430a8f8cea4c46d	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	167	Mercer (County)
6446d210d430a8f8cea4c46e	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	173	Montgomery (County)
6446d210d430a8f8cea4c46f	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	175	Morgan (County)
6446d210d430a8f8cea4c470	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	181	Nicholas (County)
6446d210d430a8f8cea4c471	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	189	Owsley (County)
6446d210d430a8f8cea4c472	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	197	Powell (County)
6446d210d430a8f8cea4c473	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	199	Pulaski (County)
6446d210d430a8f8cea4c474	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	201	Robertson (County)
6446d210d430a8f8cea4c475	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	203	Rockcastle (County)
6446d210d430a8f8cea4c476	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	205	Rowan (County)
6446d210d430a8f8cea4c477	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	207	Russell (County)
6446d210d430a8f8cea4c478	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	231	Wayne (County)
6446d210d430a8f8cea4c479	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	235	Whitley (County)
6446d210d430a8f8cea4c47a	KY	Severe Storm	SEVERE WINTER STORM	1998-02-04T00:00:00.000Z	21	237	Wolfe (County)
6446d210d430a8f8cea4c47b	DE	Severe Storm	SEVERE WINTER STORMS, HIGH WINDS, AND FLOODING	1998-01-28T00:00:00.000Z	10	005	Sussex (County)
6446d210d430a8f8cea4c47c	FL	Severe Storm	SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING	1998-02-02T00:00:00.000Z	12	011	Broward (County)
6446d210d430a8f8cea4c47d	FL	Severe Storm	SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING	1998-02-02T00:00:00.000Z	12	086	Dade (County)
6446d210d430a8f8cea4c47e	FL	Severe Storm	SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING	1998-02-02T00:00:00.000Z	12	087	Monroe (County)
6446d210d430a8f8cea4c47f	CA	Severe Storm	SEVERE WINTER STORMS AND FLOODING	1998-02-02T00:00:00.000Z	06	001	Alameda (County)
6446d210d430a8f8cea4c480	CA	Severe Storm	SEVERE WINTER STORMS AND FLOODING	1998-02-02T00:00:00.000Z	06	005	Amador (County)
6446d210d430a8f8cea4c481	CA	Severe Storm	SEVERE WINTER STORMS AND FLOODING	1998-02-02T00:00:00.000Z	06	007	Butte (County)
6446d210d430a8f8cea4c482	CA	Severe Storm	SEVERE WINTER STORMS AND FLOODING	1998-02-02T00:00:00.000Z	06	009	Calaveras (County)
6446d210d430a8f8cea4c483	CA	Severe Storm	SEVERE WINTER STORMS AND FLOODING	1998-02-02T00:00:00.000Z	06	011	Colusa (County)
6446d210d430a8f8cea4c484	CA	Severe Storm	SEVERE WINTER STORMS AND FLOODING	1998-02-02T00:00:00.000Z	06	013	Contra Costa (County)
6446d210d430a8f8cea4c485	CA	Severe Storm	SEVERE WINTER STORMS AND FLOODING	1998-02-02T00:00:00.000Z	06	015	Del Norte (County)
6446d210d430a8f8cea4c486	CA	Severe Storm	SEVERE WINTER STORMS AND FLOODING	1998-02-02T00:00:00.000Z	06	019	Fresno (County)
6446d210d430a8f8cea4c487	CA	Severe Storm	SEVERE WINTER STORMS AND FLOODING	1998-02-02T00:00:00.000Z	06	021	Glenn (County)
6446d210d430a8f8cea4c488	CA	Severe Storm	SEVERE WINTER STORMS AND FLOODING	1998-02-02T00:00:00.000Z	06	023	Humboldt (County)
6446d210d430a8f8cea4c489	CA	Severe Storm	SEVERE WINTER STORMS AND FLOODING	1998-02-02T00:00:00.000Z	06	029	Kern (County)
6446d210d430a8f8cea4c48a	CA	Severe Storm	SEVERE WINTER STORMS AND FLOODING	1998-02-02T00:00:00.000Z	06	033	Lake (County)
6446d210d430a8f8cea4c48b	CA	Severe Storm	SEVERE WINTER STORMS AND FLOODING	1998-02-02T00:00:00.000Z	06	037	Los Angeles (County)
6446d210d430a8f8cea4c48c	CA	Severe Storm	SEVERE WINTER STORMS AND FLOODING	1998-02-02T00:00:00.000Z	06	041	Marin (County)
6446d210d430a8f8cea4c48d	CA	Severe Storm	SEVERE WINTER STORMS AND FLOODING	1998-02-02T00:00:00.000Z	06	045	Mendocino (County)
6446d210d430a8f8cea4c48e	CA	Severe Storm	SEVERE WINTER STORMS AND FLOODING	1998-02-02T00:00:00.000Z	06	047	Merced (County)
6446d210d430a8f8cea4c48f	CA	Severe Storm	SEVERE WINTER STORMS AND FLOODING	1998-02-02T00:00:00.000Z	06	053	Monterey (County)
6446d210d430a8f8cea4c490	CA	Severe Storm	SEVERE WINTER STORMS AND FLOODING	1998-02-02T00:00:00.000Z	06	055	Napa (County)
6446d210d430a8f8cea4c491	CA	Severe Storm	SEVERE WINTER STORMS AND FLOODING	1998-02-02T00:00:00.000Z	06	059	Orange (County)
6446d210d430a8f8cea4c492	CA	Severe Storm	SEVERE WINTER STORMS AND FLOODING	1998-02-02T00:00:00.000Z	06	065	Riverside (County)
6446d210d430a8f8cea4c493	CA	Severe Storm	SEVERE WINTER STORMS AND FLOODING	1998-02-02T00:00:00.000Z	06	067	Sacramento (County)
6446d210d430a8f8cea4c494	CA	Severe Storm	SEVERE WINTER STORMS AND FLOODING	1998-02-02T00:00:00.000Z	06	069	San Benito (County)
6446d210d430a8f8cea4c495	CA	Severe Storm	SEVERE WINTER STORMS AND FLOODING	1998-02-02T00:00:00.000Z	06	071	San Bernardino (County)
