_id	state_code	incident_category	incident_description	incident_date	fips_state	fips_county	county_name
6443ad90daa2a85b3553b65a	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	161	Stewart (County)
6443ad90daa2a85b3553b65b	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	165	Sumner (County)
6443ad90daa2a85b3553b65c	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	167	Tipton (County)
6443ad90daa2a85b3553b65d	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	169	Trousdale (County)
6443ad90daa2a85b3553b65e	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	173	Union (County)
6443ad90daa2a85b3553b65f	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	175	Van Buren (County)
6443ad90daa2a85b3553b660	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	177	Warren (County)
6443ad90daa2a85b3553b661	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	181	Wayne (County)
6443ad90daa2a85b3553b662	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	183	Weakley (County)
6443ad90daa2a85b3553b663	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	185	White (County)
6443ad90daa2a85b3553b664	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	187	Williamson (County)
6443ad90daa2a85b3553b665	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	189	Wilson (County)
6443ad90daa2a85b3553b666	MS	Severe Storm	SEVERE WINTER STORM, FREEEZING RAIN AND SLEET	1994-02-09T00:00:00.000Z	28	003	Alcorn (County)
6443ad90daa2a85b3553b667	MS	Severe Storm	SEVERE WINTER STORM, FREEEZING RAIN AND SLEET	1994-02-09T00:00:00.000Z	28	009	Benton (County)
6443ad90daa2a85b3553b668	MS	Severe Storm	SEVERE WINTER STORM, FREEEZING RAIN AND SLEET	1994-02-09T00:00:00.000Z	28	011	Bolivar (County)
6443ad90daa2a85b3553b669	MS	Severe Storm	SEVERE WINTER STORM, FREEEZING RAIN AND SLEET	1994-02-09T00:00:00.000Z	28	013	Calhoun (County)
6443ad90daa2a85b3553b66a	MS	Severe Storm	SEVERE WINTER STORM, FREEEZING RAIN AND SLEET	1994-02-09T00:00:00.000Z	28	017	Chickasaw (County)
6443ad90daa2a85b3553b66b	MS	Severe Storm	SEVERE WINTER STORM, FREEEZING RAIN AND SLEET	1994-02-09T00:00:00.000Z	28	027	Coahoma (County)
6443ad90daa2a85b3553b66c	MS	Severe Storm	SEVERE WINTER STORM, FREEEZING RAIN AND SLEET	1994-02-09T00:00:00.000Z	28	033	DeSoto (County)
6443ad90daa2a85b3553b66d	MS	Severe Storm	SEVERE WINTER STORM, FREEEZING RAIN AND SLEET	1994-02-09T00:00:00.000Z	28	043	Grenada (County)
6443ad90daa2a85b3553b66e	MS	Severe Storm	SEVERE WINTER STORM, FREEEZING RAIN AND SLEET	1994-02-09T00:00:00.000Z	28	057	Itawamba (County)
6443ad90daa2a85b3553b66f	MS	Severe Storm	SEVERE WINTER STORM, FREEEZING RAIN AND SLEET	1994-02-09T00:00:00.000Z	28	071	Lafayette (County)
6443ad90daa2a85b3553b670	MS	Severe Storm	SEVERE WINTER STORM, FREEEZING RAIN AND SLEET	1994-02-09T00:00:00.000Z	28	081	Lee (County)
6443ad90daa2a85b3553b671	MS	Severe Storm	SEVERE WINTER STORM, FREEEZING RAIN AND SLEET	1994-02-09T00:00:00.000Z	28	083	Leflore (County)
6443ad90daa2a85b3553b672	MS	Severe Storm	SEVERE WINTER STORM, FREEEZING RAIN AND SLEET	1994-02-09T00:00:00.000Z	28	093	Marshall (County)
6443ad90daa2a85b3553b673	MS	Severe Storm	SEVERE WINTER STORM, FREEEZING RAIN AND SLEET	1994-02-09T00:00:00.000Z	28	107	Panola (County)
6443ad90daa2a85b3553b674	MS	Severe Storm	SEVERE WINTER STORM, FREEEZING RAIN AND SLEET	1994-02-09T00:00:00.000Z	28	115	Pontotoc (County)
6443ad90daa2a85b3553b675	MS	Severe Storm	SEVERE WINTER STORM, FREEEZING RAIN AND SLEET	1994-02-09T00:00:00.000Z	28	117	Prentiss (County)
6443ad90daa2a85b3553b676	MS	Severe Storm	SEVERE WINTER STORM, FREEEZING RAIN AND SLEET	1994-02-09T00:00:00.000Z	28	119	Quitman (County)
6443ad90daa2a85b3553b677	MS	Severe Storm	SEVERE WINTER STORM, FREEEZING RAIN AND SLEET	1994-02-09T00:00:00.000Z	28	133	Sunflower (County)
6443ad90daa2a85b3553b678	MS	Severe Storm	SEVERE WINTER STORM, FREEEZING RAIN AND SLEET	1994-02-09T00:00:00.000Z	28	135	Tallahatchie (County)
6443ad90daa2a85b3553b679	MS	Severe Storm	SEVERE WINTER STORM, FREEEZING RAIN AND SLEET	1994-02-09T00:00:00.000Z	28	137	Tate (County)
6443ad90daa2a85b3553b67a	MS	Severe Storm	SEVERE WINTER STORM, FREEEZING RAIN AND SLEET	1994-02-09T00:00:00.000Z	28	139	Tippah (County)
6443ad90daa2a85b3553b67b	MS	Severe Storm	SEVERE WINTER STORM, FREEEZING RAIN AND SLEET	1994-02-09T00:00:00.000Z	28	141	Tishomingo (County)
6443ad90daa2a85b3553b67c	MS	Severe Storm	SEVERE WINTER STORM, FREEEZING RAIN AND SLEET	1994-02-09T00:00:00.000Z	28	143	Tunica (County)
6443ad90daa2a85b3553b67d	MS	Severe Storm	SEVERE WINTER STORM, FREEEZING RAIN AND SLEET	1994-02-09T00:00:00.000Z	28	145	Union (County)
6443ad90daa2a85b3553b67e	MS	Severe Storm	SEVERE WINTER STORM, FREEEZING RAIN AND SLEET	1994-02-09T00:00:00.000Z	28	151	Washington (County)
6443ad90daa2a85b3553b67f	MS	Severe Storm	SEVERE WINTER STORM, FREEEZING RAIN AND SLEET	1994-02-09T00:00:00.000Z	28	161	Yalobusha (County)
6443ad90daa2a85b3553b680	VA	Severe Storm	SEVERE STORMS AND TORNADOES	1993-08-06T00:00:00.000Z	51	730	Petersburg
6443ad90daa2a85b3553b681	MO	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	1993-11-13T00:00:00.000Z	29	017	Bollinger (County)
6443ad90daa2a85b3553b682	MO	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	1993-11-13T00:00:00.000Z	29	023	Butler (County)
6443ad90daa2a85b3553b683	MO	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	1993-11-13T00:00:00.000Z	29	031	Cape Girardeau (County)
6443ad90daa2a85b3553b684	MO	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	1993-11-13T00:00:00.000Z	29	055	Crawford (County)
6443ad90daa2a85b3553b685	MO	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	1993-11-13T00:00:00.000Z	29	071	Franklin (County)
6443ad90daa2a85b3553b686	MO	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	1993-11-13T00:00:00.000Z	29	099	Jefferson (County)
6443ad90daa2a85b3553b687	MO	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	1993-11-13T00:00:00.000Z	29	169	Pulaski (County)
6443ad90daa2a85b3553b688	MO	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	1993-11-13T00:00:00.000Z	29	181	Ripley (County)
6443ad90daa2a85b3553b689	MO	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	1993-11-13T00:00:00.000Z	29	189	St. Louis (County)
6443ad90daa2a85b3553b68a	MO	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	1993-11-13T00:00:00.000Z	29	207	Stoddard (County)
6443ad90daa2a85b3553b68b	MO	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	1993-11-13T00:00:00.000Z	29	035	Carter (County)
6443ad90daa2a85b3553b68c	MO	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	1993-11-13T00:00:00.000Z	29	065	Dent (County)
6443ad90daa2a85b3553b68d	MO	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	1993-11-13T00:00:00.000Z	29	091	Howell (County)
6443ad90daa2a85b3553b68e	MO	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	1993-11-13T00:00:00.000Z	29	093	Iron (County)
6443ad90daa2a85b3553b68f	MO	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	1993-11-13T00:00:00.000Z	29	123	Madison (County)
6443ad90daa2a85b3553b690	MO	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	1993-11-13T00:00:00.000Z	29	149	Oregon (County)
6443ad90daa2a85b3553b691	MO	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	1993-11-13T00:00:00.000Z	29	157	Perry (County)
6443ad90daa2a85b3553b692	MO	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	1993-11-13T00:00:00.000Z	29	179	Reynolds (County)
6443ad90daa2a85b3553b693	MO	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	1993-11-13T00:00:00.000Z	29	186	Ste. Genevieve (County)
6443ad90daa2a85b3553b694	MO	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	1993-11-13T00:00:00.000Z	29	187	St. Francois (County)
6443ad90daa2a85b3553b695	MO	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	1993-11-13T00:00:00.000Z	29	203	Shannon (County)
6443ad90daa2a85b3553b696	MO	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	1993-11-13T00:00:00.000Z	29	215	Texas (County)
6443ad90daa2a85b3553b697	MO	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	1993-11-13T00:00:00.000Z	29	221	Washington (County)
6443ad90daa2a85b3553b698	MO	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	1993-11-13T00:00:00.000Z	29	223	Wayne (County)
6443ad90daa2a85b3553b699	IN	Severe Storm	SEVERE STORMS AND FLOODING	1993-08-16T00:00:00.000Z	18	021	Clay (County)
6443ad90daa2a85b3553b69a	IN	Severe Storm	SEVERE STORMS AND FLOODING	1993-08-16T00:00:00.000Z	18	109	Morgan (County)
6443ad90daa2a85b3553b69b	IN	Severe Storm	SEVERE STORMS AND FLOODING	1993-08-16T00:00:00.000Z	18	121	Parke (County)
6443ad90daa2a85b3553b69c	IN	Severe Storm	SEVERE STORMS AND FLOODING	1993-08-16T00:00:00.000Z	18	133	Putnam (County)
6443ad90daa2a85b3553b69d	IN	Severe Storm	SEVERE STORMS AND FLOODING	1993-08-16T00:00:00.000Z	18	165	Vermillion (County)
6443ad90daa2a85b3553b69e	IN	Severe Storm	SEVERE STORMS AND FLOODING	1993-08-16T00:00:00.000Z	18	167	Vigo (County)
6443ad90daa2a85b3553b69f	SD	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	46	003	Aurora (County)
6443ad90daa2a85b3553b6a0	SD	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	46	005	Beadle (County)
6443ad90daa2a85b3553b6a1	SD	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	46	009	Bon Homme (County)
6443ad90daa2a85b3553b6a2	SD	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	46	011	Brookings (County)
6443ad90daa2a85b3553b6a3	SD	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	46	013	Brown (County)
6443ad90daa2a85b3553b6a4	SD	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	46	021	Campbell (County)
6443ad90daa2a85b3553b6a5	SD	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	46	023	Charles Mix (County)
6443ad90daa2a85b3553b6a6	SD	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	46	025	Clark (County)
6443ad90daa2a85b3553b6a7	SD	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	46	027	Clay (County)
6443ad90daa2a85b3553b6a8	SD	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	46	029	Codington (County)
6443ad90daa2a85b3553b6a9	SD	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	46	031	Corson (County)
6443ad90daa2a85b3553b6aa	SD	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	46	035	Davison (County)
6443ad90daa2a85b3553b6ab	SD	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	46	037	Day (County)
6443ad90daa2a85b3553b6ac	SD	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	46	039	Deuel (County)
6443ad90daa2a85b3553b6ad	SD	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	46	043	Douglas (County)
6443ad90daa2a85b3553b6ae	SD	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	46	045	Edmunds (County)
6443ad90daa2a85b3553b6af	SD	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	46	051	Grant (County)
6443ad90daa2a85b3553b6b0	SD	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	46	053	Gregory (County)
6443ad90daa2a85b3553b6b1	SD	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	46	057	Hamlin (County)
6443ad90daa2a85b3553b6b2	SD	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	46	059	Hand (County)
6443ad90daa2a85b3553b6b3	SD	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	46	061	Hanson (County)
6443ad90daa2a85b3553b6b4	SD	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	46	067	Hutchinson (County)
6443ad90daa2a85b3553b6b5	SD	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	46	073	Jerauld (County)
6443ad90daa2a85b3553b6b6	SD	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	46	077	Kingsbury (County)
6443ad90daa2a85b3553b6b7	SD	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	46	079	Lake (County)
6443ad90daa2a85b3553b6b8	SD	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	46	083	Lincoln (County)
6443ad90daa2a85b3553b6b9	SD	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	46	087	McCook (County)
6443ad90daa2a85b3553b6ba	SD	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	46	089	McPherson (County)
6443ad90daa2a85b3553b6bb	SD	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	46	091	Marshall (County)
6443ad90daa2a85b3553b6bc	SD	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	46	097	Miner (County)
6443ad90daa2a85b3553b6bd	SD	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	46	099	Minnehaha (County)
6443ad90daa2a85b3553b6be	SD	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	46	101	Moody (County)
6443ad90daa2a85b3553b6bf	SD	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	46	109	Roberts (County)
6443ad90daa2a85b3553b6c0	SD	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	46	111	Sanborn (County)
6443ad90daa2a85b3553b6c1	SD	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	46	115	Spink (County)
6443ad90daa2a85b3553b6c2	SD	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	46	125	Turner (County)
6443ad90daa2a85b3553b6c3	SD	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	46	127	Union (County)
6443ad90daa2a85b3553b6c4	SD	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	46	135	Yankton (County)
6443ad90daa2a85b3553b6c5	SD	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	46	137	Ziebach (County)
6443ad90daa2a85b3553b6c6	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	009	Brown (County)
6443ad90daa2a85b3553b6c7	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	017	Chippewa (County)
6443ad90daa2a85b3553b6c8	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	069	Lincoln (County)
6443ad90daa2a85b3553b6c9	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	073	Marathon (County)
6443ad90daa2a85b3553b6ca	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	081	Monroe (County)
6443ad90daa2a85b3553b6cb	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	103	Richland (County)
6443ad90daa2a85b3553b6cc	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	139	Winnebago (County)
6443ad90daa2a85b3553b6cd	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	001	Adams (County)
6443ad90daa2a85b3553b6ce	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	011	Buffalo (County)
6443ad90daa2a85b3553b6cf	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	015	Calumet (County)
6443ad90daa2a85b3553b6d0	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	019	Clark (County)
6443ad90daa2a85b3553b6d1	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	021	Columbia (County)
6443ad90daa2a85b3553b6d2	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	023	Crawford (County)
6443ad90daa2a85b3553b6d3	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	025	Dane (County)
6443ad90daa2a85b3553b6d4	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	027	Dodge (County)
6443ad90daa2a85b3553b6d5	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	033	Dunn (County)
6443ad90daa2a85b3553b6d6	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	035	Eau Claire (County)
6443ad90daa2a85b3553b6d7	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	039	Fond du Lac (County)
6443ad90daa2a85b3553b6d8	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	043	Grant (County)
6443ad90daa2a85b3553b6d9	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	045	Green (County)
6443ad90daa2a85b3553b6da	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	047	Green Lake (County)
6443ad90daa2a85b3553b6db	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	049	Iowa (County)
6443ad90daa2a85b3553b6dc	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	053	Jackson (County)
6443ad90daa2a85b3553b6dd	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	055	Jefferson (County)
6443ad90daa2a85b3553b6de	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	057	Juneau (County)
6443ad90daa2a85b3553b6df	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	059	Kenosha (County)
6443ad90daa2a85b3553b6e0	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	063	La Crosse (County)
6443ad90daa2a85b3553b6e1	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	065	Lafayette (County)
6443ad90daa2a85b3553b6e2	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	077	Marquette (County)
6443ad90daa2a85b3553b6e3	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	078	Menominee (County)
6443ad90daa2a85b3553b6e4	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	079	Milwaukee (County)
6443ad90daa2a85b3553b6e5	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	087	Outagamie (County)
6443ad90daa2a85b3553b6e6	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	091	Pepin (County)
6443ad90daa2a85b3553b6e7	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	093	Pierce (County)
6443ad90daa2a85b3553b6e8	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	097	Portage (County)
6443ad90daa2a85b3553b6e9	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	099	Price (County)
6443ad90daa2a85b3553b6ea	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	101	Racine (County)
6443ad90daa2a85b3553b6eb	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	105	Rock (County)
6443ad90daa2a85b3553b6ec	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	107	Rusk (County)
6443ad90daa2a85b3553b6ed	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	109	St. Croix (County)
6443ad90daa2a85b3553b6ee	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	111	Sauk (County)
6443ad90daa2a85b3553b6ef	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	115	Shawano (County)
6443ad90daa2a85b3553b6f0	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	121	Trempealeau (County)
6443ad90daa2a85b3553b6f1	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	123	Vernon (County)
6443ad90daa2a85b3553b6f2	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	135	Waupaca (County)
6443ad90daa2a85b3553b6f3	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	137	Waushara (County)
6443ad90daa2a85b3553b6f4	WI	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-06-07T00:00:00.000Z	55	141	Wood (County)
6443ad90daa2a85b3553b6f5	MN	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	27	111	Otter Tail (County)
6443ad90daa2a85b3553b6f6	MN	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	27	001	Aitkin (County)
6443ad90daa2a85b3553b6f7	MN	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	27	005	Becker (County)
6443ad90daa2a85b3553b6f8	MN	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	27	011	Big Stone (County)
6443ad90daa2a85b3553b6f9	MN	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	27	013	Blue Earth (County)
6443ad90daa2a85b3553b6fa	MN	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	27	015	Brown (County)
6443ad90daa2a85b3553b6fb	MN	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	27	019	Carver (County)
6443ad90daa2a85b3553b6fc	MN	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	27	023	Chippewa (County)
6443ad90daa2a85b3553b6fd	MN	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	27	027	Clay (County)
6443ad90daa2a85b3553b6fe	MN	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	27	033	Cottonwood (County)
6443ad90daa2a85b3553b6ff	MN	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	27	037	Dakota (County)
6443ad90daa2a85b3553b700	MN	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	27	039	Dodge (County)
6443ad90daa2a85b3553b701	MN	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	27	043	Faribault (County)
6443ad90daa2a85b3553b702	MN	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	27	045	Fillmore (County)
6443ad90daa2a85b3553b703	MN	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	27	047	Freeborn (County)
6443ad90daa2a85b3553b704	MN	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	27	049	Goodhue (County)
6443ad90daa2a85b3553b705	MN	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	27	051	Grant (County)
6443ad90daa2a85b3553b706	MN	Severe Storm	SEVERE STORMS, TORNADOES & FLOODING	1993-05-06T00:00:00.000Z	27	055	Houston (County)
